ID,ExpeditionName,Event,EventType,EventSubType,EventDescription,EventunlockDescription,EventunlockSkill,EventunlockSkillLevel,EventunlockRank,EventunlockStat,EventunlockStatLevel,EventunlockItem
396,Mozzastella,Cheesy Scenery,Positive,+XP,+100% XP,,,,,,,
401,Blue Cheese Moon,Cheesy Scenery,Positive,+XP,+100% XP,,,,,,,
406,Motherboard,Cheesy Scenery,Positive,+XP,+100% XP,,,,,,,
494,Mad Forest,Floor Chicken,Positive,+Happiness,+15% Happiness,Button Master 2 will unlock this event,Button Master,2,,,,
504,Cappella Magna,Floor Chicken,Positive,+Happiness,+15% Happiness,Button Master 3 will unlock this event,Button Master,3,,,,
339,Bungle Burrows,Scientific Storage,Positive,+XP,+15% XP,Combined Rank of 5 will unlock this event,,,5,,,
342,Allotment Labs,Scientific Storage,Positive,+XP,+15% XP,Combined Rank of 3 will unlock this event,,,3,,,
343,Upper Antique Archives,Scientific Storage,Positive,+XP,+15% XP,,,,,,,
347,Laser Labs,Scientific Storage,Positive,+XP,+15% XP,Combined Rank of 8 will unlock this event,,,8,,,
351,Security Labs,Scientific Storage,Positive,+XP,+15% XP,,,,,,,
357,Robot Labs,Scientific Storage,Positive,+XP,+15% XP,Combined Rank of 5 will unlock this event,,,5,,,
360,Modification Labs,Scientific Storage,Positive,+XP,+15% XP,Combined Rank of 6 will unlock this event,,,6,,,
362,Shock Labs,Scientific Storage,Positive,+XP,+15% XP,,,,,,,
365,Memory Labs,Scientific Storage,Positive,+XP,+15% XP,,,,,,,
368,unlock Intelligence Labs,Scientific Storage,Positive,+XP,+15% XP,Combined Rank of 5 will unlock this event,,,5,,,
373,Charge Labs,Scientific Storage,Positive,+XP,+15% XP,Combined Rank of 8 will unlock this event,,,8,,,
380,Lower Antique Archives,Scientific Storage,Positive,+XP,+15% XP,Combined Rank of 10 will unlock this event,,,10,,,
386,Cryo Labs,Scientific Storage,Positive,+XP,+15% XP,Combined Rank of 8 will unlock this event,,,8,,,
455,Meat Wizard,Extra Life,Positive,+XP,+150% XP,XP-dition Journal will unlock this event,,,,,,XP-dition Journal
459,Meat Wizard 2,Extra Life,Positive,+XP,+150% XP,Combined rank of 5 will unlock this event,,,5,,,
592,Wyvern Way,Side Quest,Positive,+XP,+25 %XP,Intelligence of 35 will unlock this event,,,,INT,35,
508,The Fledgling Arms,Side Quest,Positive,+XP,+25% XP,Luck of 5 will unlock this event,,,,LUCK,5,
510,Wishfell Village,Side Quest,Positive,+XP,+25% XP,Intelligence of 10 will unlock this event,,,,INT,10,
567,Cumulus Woods,Side Quest,Positive,+XP,+25% XP,Intelligence of 15 will unlock this event,,,,INT,15,
514,Fairydale,Character Development,Positive,+XP,+30% XP,Dexterity of 10 will unlock this event,,,,DEX,10,
541,Great Dwharf,Character Development,Positive,+XP,+30% XP,Luck of 13 will unlock this event,,,,LUCK,13,
553,Folktown,Character Development,Positive,+XP,+30% XP,Dexterity of 18 will unlock this event,,,,DEX,18,
563,Obscure City,Character Development,Positive,+XP,+30% XP,Luck of 13 will unlock this event,,,,LUCK,13,
588,Flue Pastures,Character Development,Positive,+XP,+30% XP,Luck of 40 will unlock this event,,,,LUCK,40,
523,Archwise Rise,Hero's Hand,Positive,+XP,+30% XP,Intelligence of 25 will unlock this event,,,,INT,25,
544,Furious Forge,Hero's Hand,Positive,+XP,+30% XP,Strength of 25 will unlock this event,,,,STR,25,
555,The Woblin' Goblin,Hero's Hand,Positive,+XP,+30% XP,Luck of 25 will unlock this event,,,,LUCK,25,
579,Longrange Inn,Hero's Hand,Positive,+XP,+30% XP,Dexterity of 25 will unlock this event,,,,DEX,25,
107,Stop Beaton & Deadhorse,Wishing Well,Positive,+XP,+30% XP,Combined Rank of 30 will unlock this event,,,30,,,
241,Infernal Station,Wishing Well,Positive,+XP,+30% XP,,,,,,,
254,Slumber Yard,Wishing Well,Positive,+XP,+30% XP,,,,,,,
290,The Resting Place,Wishing Well,Positive,+XP,+30% XP,,,,,,,
305,Reaper Furrow,Wishing Well,Positive,+XP,+30% XP,,,,,,,
315,Familiar Falls,Wishing Well,Positive,+XP,+30% XP,,,,,,,
319,Paranormal Detection Agency,Wishing Well,Positive,+XP,+30% XP,,,,,,,
2,Greasy Fields,Camping Spot,Positive,+XP,+5% XP,,,,,,,
9,Rib Row,Camping Spot,Positive,+XP,+5% XP,Combined Rank of 5 will unlock this event,,,5,,,
14,Lake Longloss,Camping Spot,Positive,+XP,+5% XP,Combined Rank of 15 will unlock this event,,,15,,,
18,Cold Mines,Camping Spot,Positive,+XP,+5% XP,Combined Rank of 10 will unlock this event,,,10,,,
24,Frosted Tops,Camping Spot,Positive,+XP,+5% XP,Survey Skills will unlock this event,Survey Skills,1,,,,
29,Bigfoot Gardens,Camping Spot,Positive,+XP,+5% XP,Combined Rank of 5 will unlock this event,,,5,,,
